,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
117,Wolves,Chelsea,1,2,1,7.4,6.6,5.25,3.80,1.66,45%,55%,12,13,"['Patricio', 'Boly', 'Coady', 'Saiss', 'Semedo', 'Dendoncker', 'Neves', 'Marcal', 'Podence', 'Silva', 'Neto']","['Mendy', 'James', 'Zouma', 'Silva', 'Chilwell', 'Havertz', 'Kante', 'Mount', 'Pulisic', 'Giroud', 'Werner']",3 - 4 - 1 - 2,4 - 3 - 3
118,Manchester City,West Brom,0,1,1,7.2,6.8,1.10,11.00,21.00,77%,23%,26,5,"['Ederson', 'Cancelo', 'Dias', 'Ake', 'Mendy', 'Rodri', 'Gundogan', 'Foden', 'De Bruyne', 'Sterling', 'Gabriel Jesus']","['Johnstone', 'Furlong', 'Ajayi', ""O'Shea"", 'Gibbs', 'Sawyers', 'Phillips', 'Livermore', 'Gallagher', 'Diangana', 'Grant']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
119,Leicester,Everton,2,0,2,6.6,7.2,2.10,3.40,3.50,61%,39%,14,11,"['Schmeichel', 'Justin', 'Fofana', 'Ndidi', 'Fuchs', 'Tielemans', 'Mendy', 'Under', 'Maddison', 'Barnes', 'Vardy']","['Olsen', 'Holgate', 'Mina', 'Keane', 'Godfrey', 'Sigurdsson', 'Allan', 'Doucoure', 'Iwobi', 'Calvert-Lewin', 'Richarlison']",4 - 2 - 3 - 1,4 - 3 - 3
120,Leeds,Newcastle,1,5,2,7.6,6.5,1.55,4.33,5.75,69%,31%,25,10,"['Meslier', 'Dallas', 'Ayling', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Rodrigo', 'Klich', 'Harrison', 'Bamford']","['Darlow', 'Murphy', 'Fernandez', 'Clark', 'Lewis', 'Hendrick', 'Longstaff', 'Hayden', 'Fraser', 'Wilson', 'Joelinton']",4 - 1 - 4 - 1,4 - 4 - 2
121,Arsenal,Southampton,0,1,1,6.9,7.0,,,,,65%,9,13,"['Leno', 'Holding', 'Gabriel', 'Tierney', 'Maitland-Niles', 'Elneny', 'Ceballos', 'Saka', 'Pepe', 'Nketiah', 'Aubameyang']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Walcott', 'Ings', 'Adams']",3 - 4 - 3,4 - 4 - 2
122,West Ham,Crystal Palace,0,1,1,7.1,6.8,2.10,3.40,3.50,52%,48%,9,8,"['Fabianski', 'Coufal', 'Diop', 'Ogbonna', 'Cresswell', 'Rice', 'Soucek', 'Bowen', 'Benrahma', 'Fornals', 'Haller']","['Guaita', 'Ward', 'Kouyate', 'Dann', 'van Aanholt', 'Townsend', 'Milivojevic', 'McArthur', 'Eze', 'Benteke', 'Zaha']",4 - 2 - 3 - 1,4 - 4 - 2
123,Liverpool,Tottenham,1,2,1,7.4,6.6,1.80,3.80,4.20,76%,24%,17,8,"['Alisson', 'Alexander-Arnold', 'Williams', 'Fabinho', 'Robertson', 'Jones', 'Henderson', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']","['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Davies', 'Sissoko', 'Hojbjerg', 'Lo Celso', 'Bergwijn', 'Kane', 'Son']",4 - 3 - 3,4 - 4 - 2
124,Fulham,Brighton,0,0,0,7.1,7.1,3.00,3.20,2.50,46%,54%,9,9,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'De Cordova-Reid', 'Anguissa', 'Reed', 'Robinson', 'Loftus-Cheek', 'Lookman', 'Cavaleiro']","['Sanchez', 'White', 'Dunk', 'Webster', 'Lamptey', 'Bissouma', 'Alzate', 'March', 'Lallana', 'Trossard', 'Welbeck']",3 - 4 - 2 - 1,3 - 4 - 2 - 1
125,Aston Villa,Burnley,0,0,0,7.3,7.2,1.83,3.75,4.20,59%,41%,27,6,"['Martinez', 'Elmohamady', 'Hause', 'Mings', 'Targett', 'McGinn', 'Nakamba', 'Traore', 'Grealish', 'El Ghazi', 'Watkins']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brady', 'Westwood', 'Brownhill', 'McNeil', 'Wood', 'Rodriguez']",4 - 2 - 3 - 1,4 - 4 - 2
126,Sheffield Utd,Manchester Utd,2,2,3,6.5,7.3,7.00,4.50,1.44,40%,60%,12,14,"['Ramsdale', 'Baldock', 'Basham', 'Egan', 'Robinson', 'Stevens', 'Berge', 'Ampadu', 'Fleck', 'Burke', 'McGoldrick']","['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Telles', 'Matic', 'Pogba', 'Greenwood', 'Fernandes', 'Rashford', 'Martial']",5 - 3 - 2,4 - 2 - 3 - 1
127,Crystal Palace,Liverpool,2,0,7,5.8,7.9,5.25,4.00,1.61,35%,65%,5,14,"['Guaita', 'Clyne', 'Kouyate', 'Cahill', 'van Aanholt', 'Schlupp', 'Milivojevic', 'McArthur', 'Eze', 'Zaha', 'Ayew']","['Alisson', 'Alexander-Arnold', 'Matip', 'Fabinho', 'Robertson', 'Henderson', 'Wijnaldum', 'Keita', 'Minamino', 'Firmino', 'Mane']",4 - 4 - 2,4 - 3 - 3
128,Southampton,Manchester City,2,0,1,6.6,7.4,6.00,4.50,1.45,48%,52%,9,11,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Walcott', 'Ward-Prowse', 'Romeu', 'Djenepo', 'Ings', 'Adams']","['Ederson', 'Walker', 'Stones', 'Dias', 'Cancelo', 'Gundogan', 'Rodri', 'Silva', 'De Bruyne', 'Sterling', 'Torres']",4 - 4 - 2,4 - 2 - 3 - 1
129,Everton,Arsenal,1,2,1,7.0,6.5,2.62,3.40,2.62,42%,58%,9,13,"['Pickford', 'Holgate', 'Mina', 'Keane', 'Godfrey', 'Doucoure', 'Davies', 'Iwobi', 'Sigurdsson', 'Richarlison', 'Calvert-Lewin']","['Leno', 'Holding', 'David Luiz', 'Tierney', 'Maitland-Niles', 'Ceballos', 'Elneny', 'Saka', 'Pepe', 'Nketiah', 'Willian']",4 - 2 - 3 - 1,3 - 4 - 3
130,Newcastle,Fulham,0,1,1,7.1,6.8,2.87,3.30,2.50,49%,51%,12,11,"['Darlow', 'Yedlin', 'Fernandez', 'Clark', 'Dummett', 'Ritchie', 'Shelvey', 'Longstaff', 'Almiron', 'Wilson', 'Joelinton']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Anguissa', 'Lemina', 'De Cordova-Reid', 'Cairney', 'Lookman', 'Mitrovic']",4 - 4 - 2,4 - 2 - 3 - 1
131,Brighton,Sheffield Utd,0,1,1,7.0,6.7,1.83,3.40,4.75,74%,26%,21,5,"['Sanchez', 'White', 'Dunk', 'Webster', 'Veltman', 'Bissouma', 'Lallana', 'March', 'Trossard', 'Maupay', 'Connolly']","['Ramsdale', 'Baldock', 'Basham', 'Egan', 'Robinson', 'Stevens', 'Lundstram', 'Ampadu', 'Fleck', 'Brewster', 'McGoldrick']",3 - 4 - 2 - 1,5 - 3 - 2
132,Tottenham,Leicester,2,0,2,6.5,7.5,2.05,3.50,3.60,56%,44%,8,17,"['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Lo Celso', 'Ndombele', 'Son', 'Kane']","['Schmeichel', 'Justin', 'Fofana', 'Evans', 'Castagne', 'Ndidi', 'Tielemans', 'Albrighton', 'Maddison', 'Barnes', 'Vardy']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
133,Manchester Utd,Leeds,1,6,2,7.8,6.4,1.70,4.20,4.33,41%,59%,26,17,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'James', 'Fernandes', 'Rashford', 'Martial']","['Meslier', 'Dallas', 'Ayling', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Rodrigo', 'Klich', 'Harrison', 'Bamford']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
134,West Brom,Aston Villa,2,0,3,6.2,7.8,4.50,4.00,1.72,33%,67%,1,19,"['Johnstone', 'Furlong', 'Ajayi', ""O'Shea"", 'Gibbs', 'Sawyers', 'Phillips', 'Livermore', 'Gallagher', 'Diangana', 'Grant']","['Martinez', 'Cash', 'Hause', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Grealish', 'El Ghazi', 'Watkins']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
135,Burnley,Wolves,1,2,1,7.2,6.5,3.40,3.10,2.30,36%,64%,10,15,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brady', 'Westwood', 'Brownhill', 'McNeil', 'Wood', 'Barnes']","['Patricio', 'Saiss', 'Coady', 'Kilman', 'Semedo', 'Moutinho', 'Otasowie', 'Ait-Nouri', 'Neves', 'Podence', 'Neto']",4 - 4 - 2,3 - 4 - 1 - 2
136,Chelsea,West Ham,1,3,0,7.5,6.4,1.53,4.33,5.75,54%,46%,11,6,"['Mendy', 'Azpilicueta', 'Zouma', 'Silva', 'Chilwell', 'Jorginho', 'Kante', 'Mount', 'Werner', 'Abraham', 'Pulisic']","['Fabianski', 'Coufal', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Noble', 'Fornals', 'Haller']",4 - 3 - 3,4 - 2 - 3 - 1
137,Leicester,Manchester Utd,0,2,2,6.9,6.8,2.90,3.60,2.30,54%,46%,9,9,"['Schmeichel', 'Justin', 'Fofana', 'Evans', 'Castagne', 'Ndidi', 'Tielemans', 'Albrighton', 'Maddison', 'Barnes', 'Vardy']","['de Gea', 'Lindelof', 'Bailly', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'James', 'Fernandes', 'Rashford', 'Martial']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
138,Fulham,Southampton,0,0,0,7.1,7.1,2.87,3.30,2.50,47%,53%,10,3,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'De Cordova-Reid', 'Anguissa', 'Reed', 'Robinson', 'Loftus-Cheek', 'Lookman', 'Cavaleiro']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Stephens', 'Bertrand', 'Walcott', 'Ward-Prowse', 'Diallo', 'Armstrong', 'Long', 'Adams']",3 - 4 - 2 - 1,4 - 4 - 2
139,Aston Villa,Crystal Palace,1,3,0,7.5,6.5,1.80,3.75,4.33,39%,61%,21,13,"['Martinez', 'Cash', 'Hause', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Grealish', 'El Ghazi', 'Watkins']","['Guaita', 'Ward', 'Kouyate', 'Dann', 'van Aanholt', 'Schlupp', 'Milivojevic', 'McArthur', 'Eze', 'Zaha', 'Benteke']",4 - 2 - 3 - 1,4 - 4 - 2
140,Arsenal,Chelsea,1,3,1,7.1,6.7,4.75,3.80,1.72,40%,60%,15,19,"['Leno', 'Bellerin', 'Holding', 'Mari', 'Tierney', 'Elneny', 'Xhaka', 'Saka', 'Smith Rowe', 'Martinelli', 'Lacazette']","['Mendy', 'James', 'Zouma', 'Silva', 'Chilwell', 'Kante', 'Kovacic', 'Mount', 'Pulisic', 'Abraham', 'Werner']",4 - 2 - 3 - 1,4 - 3 - 3
141,Sheffield Utd,Everton,2,0,1,6.5,7.5,3.40,3.30,2.20,44%,56%,10,7,"['Ramsdale', 'Basham', 'Egan', 'Robinson', 'Baldock', 'Ampadu', 'Osborn', 'Stevens', 'McGoldrick', 'Brewster', 'Burke']","['Pickford', 'Holgate', 'Mina', 'Keane', 'Godfrey', 'Doucoure', 'Davies', 'Iwobi', 'Sigurdsson', 'Gordon', 'Calvert-Lewin']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
142,Manchester City,Newcastle,1,2,0,7.3,6.4,1.12,9.50,17.00,75%,25%,11,7,"['Ederson', 'Stones', 'Dias', 'Ake', 'Cancelo', 'Rodri', 'De Bruyne', 'Gundogan', 'Sterling', 'Torres', 'Silva']","['Darlow', 'Yedlin', 'Fernandez', 'Schar', 'Clark', 'Ritchie', 'Murphy', 'Hayden', 'Longstaff', 'Almiron', 'Joelinton']",3 - 4 - 3,5 - 4 - 1
143,Leeds,Burnley,1,1,0,7.5,6.5,1.70,4.20,4.50,52%,48%,11,14,"['Meslier', 'Dallas', 'Ayling', 'Struijk', 'Alioski', 'Phillips', 'Raphinha', 'Klich', 'Rodrigo', 'Harrison', 'Bamford']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Benson', 'Brownhill', 'Westwood', 'Pieters', 'Wood', 'Barnes']",4 - 1 - 4 - 1,4 - 4 - 2
144,West Ham,Brighton,0,2,2,6.9,7.1,2.37,3.30,3.10,43%,57%,11,13,"['Fabianski', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Coufal', 'Soucek', 'Rice', 'Johnson', 'Noble', 'Bowen', 'Haller']","['Sanchez', 'White', 'Dunk', 'Webster', 'March', 'Bissouma', 'Lallana', 'Burn', 'Trossard', 'Maupay', 'Welbeck']",3 - 4 - 1 - 2,3 - 4 - 2 - 1
145,Liverpool,West Brom,0,1,1,7.2,6.8,1.12,9.00,19.00,78%,22%,17,5,"['Alisson', 'Alexander-Arnold', 'Matip', 'Fabinho', 'Robertson', 'Jones', 'Henderson', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']","['Johnstone', 'Furlong', 'Ajayi', ""O'Shea"", 'Gibbs', 'Phillips', 'Sawyers', 'Gallagher', 'Robinson', 'Diangana', 'Grant']",4 - 3 - 3,4 - 5 - 1
146,Wolves,Tottenham,0,1,1,7.1,7.2,3.40,3.30,2.20,55%,45%,11,6,"['Patricio', 'Semedo', 'Coady', 'Saiss', 'Marcal', 'Neves', 'Moutinho', 'Traore', 'Podence', 'Neto', 'Silva']","['Lloris', 'Dier', 'Sanchez', 'Davies', 'Doherty', 'Winks', 'Hojbjerg', 'Reguilon', 'Ndombele', 'Kane', 'Son']",4 - 2 - 3 - 1,3 - 4 - 1 - 2
147,Crystal Palace,Leicester,0,1,1,7.0,7.1,3.30,3.40,2.20,33%,67%,4,17,"['Guaita', 'Clyne', 'Tomkins', 'Kouyate', 'Mitchell', 'Townsend', 'Milivojevic', 'Riedewald', 'Schlupp', 'Benteke', 'Zaha']","['Schmeichel', 'Justin', 'Amartey', 'Evans', 'Thomas', 'Choudhury', 'Mendy', 'Perez', 'Praet', 'Barnes', 'Iheanacho']",4 - 4 - 2,4 - 2 - 3 - 1
148,Chelsea,Aston Villa,0,1,1,7.0,7.2,1.75,4.00,4.33,63%,37%,16,10,"['Mendy', 'Azpilicueta', 'Christensen', 'Rudiger', 'Chilwell', 'Kante', 'Jorginho', 'Mount', 'Pulisic', 'Giroud', 'Hudson-Odoi']","['Martinez', 'Cash', 'Hause', 'Konsa', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Grealish', 'El Ghazi', 'Watkins']",4 - 3 - 3,4 - 2 - 3 - 1
149,West Brom,Leeds,2,0,5,5.8,7.7,4.00,4.00,1.80,25%,75%,4,14,"['Johnstone', 'Furlong', 'Ajayi', ""O'Shea"", 'Peltier', 'Sawyers', 'Robinson', 'Phillips', 'Gallagher', 'Diangana', 'Grant']","['Meslier', 'Dallas', 'Ayling', 'Struijk', 'Alioski', 'Phillips', 'Raphinha', 'Rodrigo', 'Klich', 'Harrison', 'Bamford']",4 - 1 - 4 - 1,4 - 1 - 4 - 1
150,Southampton,West Ham,0,0,0,6.9,7.1,2.00,3.50,3.75,63%,37%,8,9,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Stephens', 'Bertrand', 'Walcott', 'Ward-Prowse', 'Romeu', 'Djenepo', 'Ings', 'Adams']","['Fabianski', 'Fredericks', 'Dawson', 'Ogbonna', 'Cresswell', 'Rice', 'Yarmolenko', 'Lanzini', 'Soucek', 'Fornals', 'Haller']",4 - 4 - 2,4 - 1 - 4 - 1
151,Burnley,Sheffield Utd,1,1,0,7.3,6.6,,3.20,3.10,37%,63%,5,7,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brady', 'Brownhill', 'Westwood', 'Pieters', 'Wood', 'Barnes']","['Ramsdale', 'Basham', 'Egan', 'Robinson', 'Baldock', 'Ampadu', 'Osborn', 'Stevens', 'McGoldrick', 'Mousset', 'Brewster']",4 - 4 - 2,3 - 4 - 3
152,Brighton,Arsenal,2,0,1,6.7,7.2,3.60,3.40,2.05,50%,50%,13,11,"['Sanchez', 'Veltman', 'Webster', 'Dunk', 'Burn', 'Propper', 'Bissouma', 'Gross', 'Bernardo', 'Jahanbakhsh', 'Mac Allister']","['Leno', 'Bellerin', 'Holding', 'Mari', 'Tierney', 'Elneny', 'Xhaka', 'Saka', 'Smith Rowe', 'Martinelli', 'Aubameyang']",4 - 4 - 2,4 - 2 - 3 - 1
153,Manchester Utd,Wolves,1,1,0,7.2,6.7,1.53,4.20,6.00,58%,42%,11,9,"['de Gea', 'Wan-Bissaka', 'Bailly', 'Maguire', 'Telles', 'Pogba', 'Matic', 'Greenwood', 'Fernandes', 'Rashford', 'Cavani']","['Patricio', 'Coady', 'Saiss', 'Kilman', 'Hoever', 'Neves', 'Moutinho', 'Ait-Nouri', 'Vitinha', 'Traore', 'Neto']",4 - 2 - 3 - 1,3 - 4 - 1 - 2
154,Newcastle,Liverpool,0,0,0,7.2,7.1,11.00,6.00,1.25,27%,73%,8,11,"['Darlow', 'Yedlin', 'Fernandez', 'Schar', 'Clark', 'Ritchie', 'Murphy', 'Hayden', 'Longstaff', 'Joelinton', 'Wilson']","['Alisson', 'Alexander-Arnold', 'Phillips', 'Fabinho', 'Robertson', 'Jones', 'Henderson', 'Milner', 'Salah', 'Firmino', 'Mane']",5 - 4 - 1,4 - 3 - 3
155,Everton,West Ham,2,0,1,6.7,7.3,2.20,3.50,3.25,60%,40%,10,11,"['Pickford', 'Coleman', 'Mina', 'Holgate', 'Godfrey', 'Doucoure', 'Davies', 'Bernard', 'Sigurdsson', 'Richarlison', 'Calvert-Lewin']","['Randolph', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Rice', 'Soucek', 'Bowen', 'Benrahma', 'Fornals', 'Haller']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
156,Manchester Utd,Aston Villa,1,2,1,7.4,6.8,1.66,4.00,4.75,49%,51%,19,15,"['de Gea', 'Wan-Bissaka', 'Bailly', 'Maguire', 'Shaw', 'Fred', 'McTominay', 'Pogba', 'Fernandes', 'Rashford', 'Martial']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Grealish', 'El Ghazi', 'Watkins']",4 - 1 - 2 - 1 - 2,4 - 2 - 3 - 1
157,Tottenham,Leeds,1,3,0,7.6,6.5,1.83,4.00,4.00,37%,63%,20,18,"['Lloris', 'Doherty', 'Alderweireld', 'Dier', 'Davies', 'Winks', 'Hojbjerg', 'Bergwijn', 'Ndombele', 'Son', 'Kane']","['Meslier', 'Dallas', 'Ayling', 'Struijk', 'Alioski', 'Phillips', 'Raphinha', 'Rodrigo', 'Klich', 'Harrison', 'Bamford']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
158,Crystal Palace,Sheffield Utd,1,2,0,7.5,6.5,2.05,3.25,3.90,44%,56%,9,7,"['Guaita', 'Ward', 'Tomkins', 'Kouyate', 'Mitchell', 'Townsend', 'McArthur', 'Milivojevic', 'Schlupp', 'Benteke', 'Zaha']","['Ramsdale', 'Ampadu', 'Egan', 'Stevens', 'Bogle', 'Basham', 'Norwood', 'Fleck', 'Osborn', 'McGoldrick', 'Mousset']",4 - 4 - 2,3 - 5 - 2
159,Brighton,Wolves,0,3,3,6.9,6.9,2.80,3.00,2.75,54%,46%,13,11,"['Sanchez', 'Webster', 'Dunk', 'Burn', 'Veltman', 'White', 'Bissouma', 'March', 'Maupay', 'Trossard', 'Connolly']","['Patricio', 'Semedo', 'Coady', 'Saiss', 'Ait-Nouri', 'Moutinho', 'Neves', 'Traore', 'Vitinha', 'Neto', 'Silva']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
160,West Brom,Arsenal,2,0,4,6.4,7.8,,,1.57,38%,62%,7,21,"['Johnstone', 'Furlong', 'Ajayi', 'Ivanovic', ""O'Shea"", 'Phillips', 'Sawyers', 'Gallagher', 'Diangana', 'Matheus Pereira', 'Robinson']","['Leno', 'Bellerin', 'Holding', 'Mari', 'Tierney', 'Ceballos', 'Xhaka', 'Saka', 'Smith Rowe', 'Aubameyang', 'Lacazette']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
161,Newcastle,Leicester,2,1,2,6.5,7.3,6.00,4.00,1.57,43%,57%,7,9,"['Darlow', 'Yedlin', 'Fernandez', 'Schar', 'Clark', 'Ritchie', 'Almiron', 'Longstaff', 'Longstaff', 'Joelinton', 'Wilson']","['Schmeichel', 'Justin', 'Fofana', 'Evans', 'Castagne', 'Ndidi', 'Tielemans', 'Albrighton', 'Maddison', 'Barnes', 'Vardy']",5 - 4 - 1,4 - 2 - 3 - 1
162,Chelsea,Manchester City,2,1,3,6.4,7.4,3.40,3.60,2.05,55%,45%,9,18,"['Mendy', 'Azpilicueta', 'Zouma', 'Silva', 'Chilwell', 'Kovacic', 'Kante', 'Mount', 'Ziyech', 'Werner', 'Pulisic']","['Steffen', 'Cancelo', 'Stones', 'Dias', 'Zinchenko', 'Silva', 'Rodri', 'Gundogan', 'Sterling', 'De Bruyne', 'Foden']",4 - 3 - 3,4 - 3 - 3
163,Southampton,Liverpool,1,1,0,7.4,6.7,5.75,4.75,1.50,33%,67%,7,17,"['Forster', 'Walker-Peters', 'Bednarek', 'Stephens', 'Bertrand', 'Armstrong', 'Diallo', 'Ward-Prowse', 'Djenepo', 'Ings', 'Walcott']","['Alisson', 'Alexander-Arnold', 'Henderson', 'Fabinho', 'Robertson', 'Oxlade-Chamberlain', 'Thiago', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']",4 - 4 - 2,4 - 3 - 3
164,Sheffield Utd,Newcastle,1,1,0,7.3,6.3,2.30,3.10,3.30,66%,34%,17,7,"['Ramsdale', 'Basham', 'Egan', 'Ampadu', 'Bogle', 'Lundstram', 'Norwood', 'Fleck', 'Osborn', 'McGoldrick', 'Burke']","['Darlow', 'Yedlin', 'Fernandez', 'Schar', 'Clark', 'Dummett', 'Longstaff', 'Hayden', 'Hendrick', 'Fraser', 'Wilson']",3 - 5 - 2,5 - 4 - 1
165,Wolves,Everton,2,1,2,6.7,7.2,,,,,48%,13,5,"['Patricio', 'Semedo', 'Coady', 'Saiss', 'Ait-Nouri', 'Dendoncker', 'Neves', 'Moutinho', 'Neto', 'Gibbs-White', 'Silva']","['Pickford', 'Holgate', 'Mina', 'Keane', 'Godfrey', 'Iwobi', 'Doucoure', 'Davies', 'Digne', 'Rodriguez', 'Sigurdsson']",4 - 3 - 3,4 - 4 - 2
166,Burnley,Manchester Utd,2,0,1,6.4,7.3,8.00,4.75,1.40,37%,63%,12,13,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Gudmundsson', 'Westwood', 'Brownhill', 'Brady', 'Wood', 'Barnes']","['de Gea', 'Wan-Bissaka', 'Bailly', 'Maguire', 'Shaw', 'Pogba', 'Matic', 'Rashford', 'Fernandes', 'Martial', 'Cavani']",4 - 4 - 2,4 - 2 - 3 - 1
167,Manchester City,Brighton,1,1,0,7.5,6.5,1.14,8.00,19.00,65%,35%,16,5,"['Ederson', 'Cancelo', 'Stones', 'Dias', 'Zinchenko', 'De Bruyne', 'Rodri', 'Gundogan', 'Mahrez', 'Silva', 'Foden']","['Sanchez', 'Veltman', 'Webster', 'Dunk', 'Burn', 'White', 'Propper', 'Bernardo', 'Mac Allister', 'Tau', 'Trossard']",4 - 3 - 3,4 - 1 - 2 - 1 - 2
168,Tottenham,Fulham,0,1,1,7.1,7.2,1.61,3.80,6.00,52%,48%,15,15,"['Lloris', 'Aurier', 'Sanchez', 'Dier', 'Reguilon', 'Hojbjerg', 'Winks', 'Sissoko', 'Ndombele', 'Son', 'Kane']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Tete', 'De Cordova-Reid', 'Reed', 'Anguissa', 'Robinson', 'Loftus-Cheek', 'Cavaleiro']",4 - 2 - 3 - 1,3 - 5 - 2
169,Arsenal,Crystal Palace,0,0,0,7.2,7.2,1.66,3.75,5.25,67%,33%,11,12,"['Leno', 'Bellerin', 'Holding', 'David Luiz', 'Maitland-Niles', 'Ceballos', 'Xhaka', 'Saka', 'Smith Rowe', 'Aubameyang', 'Lacazette']","['Guaita', 'Ward', 'Tomkins', 'Kouyate', 'Mitchell', 'Townsend', 'McArthur', 'Milivojevic', 'Eze', 'Benteke', 'Zaha']",4 - 2 - 3 - 1,4 - 4 - 2
170,Wolves,West Brom,2,2,3,6.7,7.3,1.61,3.70,6.00,68%,32%,24,12,"['Patricio', 'Semedo', 'Boly', 'Coady', 'Saiss', 'Dendoncker', 'Neves', 'Moutinho', 'Traore', 'Silva', 'Neto']","['Button', ""O'Shea"", 'Ajayi', 'Bartley', 'Gibbs', 'Livermore', 'Sawyers', 'Snodgrass', 'Matheus Pereira', 'Grosicki', 'Robinson']",4 - 3 - 3,4 - 2 - 3 - 1
171,West Ham,Burnley,1,1,0,7.4,6.8,1.75,3.70,4.75,45%,55%,15,10,"['Fabianski', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Rice', 'Soucek', 'Bowen', 'Benrahma', 'Fornals', 'Antonio']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Gudmundsson', 'Westwood', 'Brownhill', 'Brady', 'Wood', 'Barnes']",4 - 2 - 3 - 1,4 - 4 - 2
172,Leeds,Brighton,2,0,1,6.6,7.2,2.20,3.50,3.20,66%,34%,7,7,"['Casilla', 'Dallas', 'Ayling', 'Cooper', 'Alioski', 'Struijk', 'Harrison', 'Rodrigo', 'Klich', 'Raphinha', 'Bamford']","['Sanchez', 'Webster', 'Dunk', 'Burn', 'Veltman', 'White', 'Gross', 'March', 'Trossard', 'Mac Allister', 'Maupay']",4 - 1 - 4 - 1,3 - 4 - 2 - 1
173,Fulham,Chelsea,2,0,1,6.8,7.5,6.50,4.20,1.50,30%,70%,10,21,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Tete', 'De Cordova-Reid', 'Reed', 'Anguissa', 'Robinson', 'Cavaleiro', 'Lookman']","['Mendy', 'Azpilicueta', 'Rudiger', 'Silva', 'Chilwell', 'Kovacic', 'Jorginho', 'Mount', 'Ziyech', 'Giroud', 'Pulisic']",3 - 5 - 2,4 - 3 - 3
174,Leicester,Southampton,1,2,0,7.5,6.6,,,5.00,47%,53%,16,8,"['Schmeichel', 'Castagne', 'Fofana', 'Evans', 'Justin', 'Ndidi', 'Tielemans', 'Albrighton', 'Maddison', 'Barnes', 'Vardy']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Stephens', 'Bertrand', 'Smallbone', 'Diallo', 'Ward-Prowse', 'Armstrong', 'Adams', 'Walcott']",4 - 2 - 3 - 1,4 - 4 - 2
175,Sheffield Utd,Tottenham,2,1,3,6.6,7.5,4.50,3.60,1.83,42%,58%,15,14,"['Ramsdale', 'Basham', 'Egan', 'Ampadu', 'Bogle', 'Lundstram', 'Norwood', 'Fleck', 'Stevens', 'McGoldrick', 'Burke']","['Lloris', 'Rodon', 'Dier', 'Davies', 'Aurier', 'Ndombele', 'Hojbjerg', 'Reguilon', 'Bergwijn', 'Kane', 'Son']",3 - 5 - 2,3 - 4 - 3
