,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
358,Eibar,Betis,0,1,1,6.9,7.5,2.75,3.40,2.50,64%,36%,14,9,[],[],4 - 4 - 2,4 - 2 - 3 - 1
359,Granada CF,Real Madrid,2,1,4,5.8,6.0,8.00,5.25,1.33,35%,65%,10,16,[],[],4 - 2 - 3 - 1,4 - 3 - 3
360,Villarreal,Sevilla,1,4,0,7.7,7.1,2.10,3.70,3.25,42%,58%,12,17,[],[],4 - 4 - 2,4 - 2 - 3 - 1
361,Valencia,Eibar,1,4,1,8.0,7.0,2.20,3.60,3.25,43%,57%,9,20,[],[],5 - 4 - 1,4 - 4 - 2
362,Real Sociedad,Valladolid,1,4,1,7.5,7.2,1.44,4.20,8.00,54%,46%,13,19,[],[],4 - 4 - 2,4 - 4 - 2
363,Getafe,Levante,1,2,1,6.0,7.1,1.61,3.80,5.50,34%,66%,9,4,[],[],4 - 4 - 2,4 - 4 - 2
364,Cadiz CF,Elche,2,1,3,5.8,6.2,,3.20,2.20,32%,68%,7,20,[],[],4 - 4 - 2,3 - 4 - 1 - 2
365,Betis,Huesca,1,1,0,6.4,7.0,2.05,3.60,3.60,47%,53%,10,7,[],[],4 - 2 - 3 - 1,3 - 1 - 4 - 2
366,Barcelona,Celta Vigo,2,1,2,6.1,6.3,1.22,7.00,11.00,64%,36%,21,4,[],[],3 - 1 - 4 - 2,4 - 4 - 2
367,Atl. Madrid,Osasuna,1,2,1,6.3,8.1,1.22,6.00,13.00,73%,27%,26,5,[],[],4 - 4 - 2,5 - 4 - 1
368,Ath Bilbao,Real Madrid,2,0,1,6.0,6.6,5.50,4.33,1.57,36%,64%,8,11,[],[],4 - 4 - 2,4 - 3 - 3
369,Alaves,Granada CF,1,4,2,5.9,7.2,1.80,3.40,4.75,53%,47%,14,5,[],[],4 - 4 - 2,4 - 2 - 3 - 1
370,Levante,Cadiz CF,0,2,2,6.0,7.3,1.66,4.10,4.75,70%,30%,17,6,[],[],4 - 4 - 2,4 - 3 - 3
371,Valladolid,Atl. Madrid,2,1,2,5.7,6.6,9.50,5.50,1.30,49%,51%,10,14,[],[],4 - 4 - 2,4 - 4 - 2
372,Real Madrid,Villarreal,1,2,1,6.5,7.1,1.50,4.50,5.50,55%,45%,14,6,[],[],4 - 3 - 3,4 - 4 - 2
373,Osasuna,Real Sociedad,2,0,1,5.8,6.1,5.75,4.50,1.50,43%,57%,7,11,[],[],4 - 5 - 1,4 - 2 - 3 - 1
374,Huesca,Valencia,0,0,0,7.6,6.2,1.72,4.00,4.50,54%,46%,23,11,[],[],3 - 5 - 2,5 - 4 - 1
375,Elche,Ath Bilbao,1,2,0,6.9,6.6,2.00,3.70,3.50,45%,55%,8,8,[],[],3 - 4 - 2 - 1,4 - 4 - 2
376,Eibar,Barcelona,2,0,1,6.4,7.4,5.00,4.75,1.55,33%,67%,17,7,[],[],4 - 4 - 2,3 - 4 - 2 - 1
377,Celta Vigo,Betis,2,2,3,5.8,6.0,3.30,3.75,2.05,65%,35%,11,11,[],[],4 - 1 - 3 - 2,4 - 2 - 3 - 1
378,Granada CF,Getafe,0,0,0,6.9,6.7,3.00,3.25,2.37,39%,61%,9,11,[],[],5 - 4 - 1,4 - 4 - 1 - 1
379,Sevilla,Alaves,1,1,0,7.1,7.4,1.36,5.25,8.00,69%,31%,11,11,[],[],4 - 3 - 3,4 - 3 - 3
