,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
117,Brighton,Sheffield Utd,0,1,1,6.9,6.9,1.25,6.00,10.00,1.76,0.57,61%,39%,"['Steele', 'Webster', 'van Hecke', 'Igor', 'Adingra', 'Gilmour', 'Dahoud', 'Buonanotte', 'Gross', 'Fati', 'Lallana']","['Foderingham', 'Baldock', 'Trusty', 'Robinson', 'Bogle', 'Vini Souza', 'Norwood', 'Thomas', 'McAtee', 'Hamer', 'Archer']",3 - 4 - 2 - 1,3 - 4 - 2 - 1
118,Aston Villa,Fulham,1,3,1,7.1,6.4,1.62,4.00,5.25,3.48,0.70,51%,49%,"['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'McGinn', 'Kamara', 'Douglas Luiz', 'Tielemans', 'Diaby', 'Watkins']","['Leno', 'Castagne', 'Bassey', 'Ream', 'Robinson', 'Iwobi', 'Palhinha', 'De Cordova-Reid', 'Pereira', 'Willian', 'Jimenez']",4 - 4 - 2,4 - 2 - 3 - 1
119,Chelsea,Manchester City,0,4,4,6.9,7.0,4.75,3.75,1.73,3.07,3.28,45%,55%,"['Sanchez', 'James', 'Disasi', 'Silva', 'Cucurella', 'Caicedo', 'Fernandez', 'Palmer', 'Gallagher', 'Sterling', 'Jackson']","['Ederson', 'Walker', 'Dias', 'Akanji', 'Gvardiol', 'Rodri', 'Silva', 'Foden', 'Alvarez', 'Doku', 'Haaland']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
120,Manchester City,Liverpool,0,1,1,7.3,6.9,,,,,0.55,,40%,"['Ederson', 'Walker', 'Dias', 'Ake', 'Rodri', 'Akanji', 'Foden', 'Alvarez', 'Silva', 'Doku', 'Haaland']","['Alisson', 'Alexander-Arnold', 'Matip', 'van Dijk', 'Tsimikas', 'Szoboszlai', 'Mac Allister', 'Jones', 'Salah', 'Nunez', 'Diogo Jota']",3 - 2 - 4 - 1,4 - 3 - 3
121,Sheffield Utd,Bournemouth,2,1,3,6.4,7.6,3.40,3.50,2.15,0.53,2.76,45%,55%,"['Foderingham', 'Baldock', 'Robinson', 'Trusty', 'Bogle', 'Norwood', 'Vini Souza', 'Thomas', 'McAtee', 'Hamer', 'Archer']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kelly', 'Cook', 'Christie', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
122,Nottingham,Brighton,2,2,3,6.4,6.9,,,,1.49,1.66,46%,54%,"['Vlachodimos', 'Aina', 'Niakhate', 'Murillo', 'Toffolo', 'Mangala', 'Gibbs-White', 'Danilo', 'Dominguez', 'Elanga', 'Wood']","['Verbruggen', 'Veltman', 'van Hecke', 'Dunk', 'Lamptey', 'Gross', 'Gilmour', 'Adingra', 'Lallana', 'Fati', 'Ferguson']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
123,Newcastle,Chelsea,1,4,1,7.3,6.1,,,,,,,,"['Pope', 'Trippier', 'Lascelles', 'Schar', 'Livramento', 'Miley', 'Guimaraes', 'Joelinton', 'Almiron', 'Isak', 'Gordon']","['Sanchez', 'James', 'Silva', 'Badiashile', 'Cucurella', 'Ugochukwu', 'Fernandez', 'Palmer', 'Gallagher', 'Sterling', 'Jackson']",4 - 3 - 3,4 - 2 - 3 - 1
124,Luton,Crystal Palace,1,2,1,7.3,6.7,4.00,3.25,2.00,0.92,1.02,39%,61%,"['Kaminski', 'Mengi', 'Lockyer', 'Osho', 'Doughty', 'Mpanzu', 'Barkley', 'Bell', 'Townsend', 'Ogbene', 'Morris']","['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Doucoure', 'Lerma', 'Olise', 'Eze', 'Schlupp', 'Edouard']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
125,Burnley,West Ham,2,1,2,6.6,7.0,,3.40,2.15,1.40,1.07,51%,49%,"['Trafford', 'Vitinho', ""O'Shea"", 'Beyer', 'Taylor', 'Gudmundsson', 'Berge', 'Brownhill', 'Koleosho', 'Amdouni', 'Rodriguez']","['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Alvarez', 'Ward-Prowse', 'Kudus', 'Soucek', 'Paqueta', 'Ings']",4 - 4 - 2,4 - 2 - 3 - 1
126,Brentford,Arsenal,2,0,1,6.6,7.2,,,,,,,,"['Flekken', 'Ghoddos', 'Ajer', 'Pinnock', 'Mee', 'Janelt', 'Onyeka', 'Norgaard', 'Yarmolyuk', 'Mbeumo', 'Wissa']","['Ramsdale', 'Tomiyasu', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Trossard', 'Saka', 'Gabriel Jesus', 'Martinelli']",5 - 3 - 2,4 - 3 - 3
127,Tottenham,Aston Villa,2,1,2,6.7,7.3,,,,,,,,"['Vicario', 'Porro', 'Emerson Royal', 'Davies', 'Udogie', 'Bentancur', 'Lo Celso', 'Johnson', 'Kulusevski', 'Gil', 'Son']","['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Digne', 'Cash', 'Kamara', 'Douglas Luiz', 'McGinn', 'Diaby', 'Watkins']",4 - 2 - 3 - 1,4 - 4 - 2
128,Everton,Manchester Utd,2,0,3,6.2,7.6,,,,,2.23,,50%,"['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Garner', 'Gueye', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Onana', 'Dalot', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Mainoo', 'Rashford', 'Fernandes', 'Garnacho', 'Martial']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
129,Fulham,Wolves,1,3,2,7.2,6.3,,,,,,,,"['Leno', 'Castagne', 'Bassey', 'Ream', 'Robinson', 'Reed', 'Cairney', 'Iwobi', 'Pereira', 'Willian', 'Jimenez']","['Sa', 'Bueno', 'Kilman', 'Toti', 'Semedo', 'Bellegarde', 'Lemina', 'Gomes', 'Ait-Nouri', 'Hwang', 'Cunha']",4 - 2 - 3 - 1,3 - 5 - 2
130,Burnley,Sheffield Utd,1,5,0,7.6,5.9,1.70,3.60,5.25,1.41,0.38,64%,36%,"['Trafford', 'Vitinho', ""O'Shea"", 'Beyer', 'Taylor', 'Bruun Larsen', 'Berge', 'Brownhill', 'Koleosho', 'Rodriguez', 'Amdouni']","['Foderingham', 'Baldock', 'Robinson', 'Trusty', 'Ahmedhodzic', 'Norwood', 'Fleck', 'Thomas', 'McBurnie', 'Hamer', 'Archer']",4 - 4 - 2,3 - 4 - 2 - 1
131,Brentford,Luton,1,3,1,7.3,6.5,,,,,,,,"['Flekken', 'Ghoddos', 'Pinnock', 'Mee', 'Janelt', 'Onyeka', 'Norgaard', 'Yarmolyuk', 'Mbeumo', 'Maupay', 'Wissa']","['Kaminski', 'Mengi', 'Lockyer', 'Osho', 'Kabore', 'Mpanzu', 'Barkley', 'Bell', 'Chong', 'Ogbene', 'Morris']",4 - 3 - 3,3 - 4 - 2 - 1
132,Arsenal,Wolves,1,2,1,7.3,6.4,,,,2.89,0.77,56%,44%,"['Raya', 'Tomiyasu', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Trossard', 'Saka', 'Gabriel Jesus', 'Martinelli']","['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Traore', 'Doyle', 'Bellegarde', 'Bueno', 'Cunha', 'Hwang']",4 - 3 - 3,3 - 5 - 2
133,Nottingham,Everton,2,0,1,7.0,7.2,,,,,0.63,,38%,"['Vlachodimos', 'Aurier', 'Boly', 'Murillo', 'Toffolo', 'Sangare', 'Mangala', 'Yates', 'Gibbs-White', 'Wood', 'Elanga']","['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Garner', 'Gueye', 'McNeil', 'Doucoure', 'Beto']",4 - 3 - 3,4 - 4 - 1 - 1
134,Newcastle,Manchester Utd,1,1,0,7.5,6.5,,,,,,,,"['Pope', 'Trippier', 'Lascelles', 'Schar', 'Livramento', 'Miley', 'Guimaraes', 'Joelinton', 'Almiron', 'Isak', 'Gordon']","['Onana', 'Wan-Bissaka', 'Maguire', 'Shaw', 'Dalot', 'McTominay', 'Mainoo', 'Rashford', 'Fernandes', 'Garnacho', 'Martial']",4 - 3 - 3,4 - 2 - 3 - 1
135,West Ham,Crystal Palace,0,1,1,7.0,7.1,1.91,3.60,4.00,1.10,0.83,55%,45%,"['Areola', 'Coufal', 'Mavropanos', 'Aguerd', 'Emerson', 'Alvarez', 'Ward-Prowse', 'Kudus', 'Soucek', 'Paqueta', 'Bowen']","['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Richards', 'Lerma', 'Olise', 'Hughes', 'Ayew', 'Edouard']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
136,Liverpool,Fulham,1,4,3,7.1,6.9,1.25,7.00,10.00,2.51,1.21,62%,38%,"['Kelleher', 'Alexander-Arnold', 'Matip', 'van Dijk', 'Tsimikas', 'Szoboszlai', 'Mac Allister', 'Gravenberch', 'Salah', 'Nunez', 'Diaz']","['Leno', 'Tete', 'Bassey', 'Ream', 'Robinson', 'Reed', 'Palhinha', 'Wilson', 'Pereira', 'Iwobi', 'Jimenez']",4 - 3 - 3,4 - 2 - 3 - 1
137,Chelsea,Brighton,1,3,2,7.1,6.7,,,,,,,,"['Sanchez', 'Disasi', 'Badiashile', 'Silva', 'Colwill', 'Fernandez', 'Caicedo', 'Sterling', 'Gallagher', 'Mudryk', 'Jackson']","['Steele', 'Veltman', 'van Hecke', 'Igor', 'Hinshelwood', 'Baleba', 'Gilmour', 'Buonanotte', 'Lallana', 'Adingra', 'Ferguson']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
138,Bournemouth,Aston Villa,0,2,2,7.0,7.1,,,,,1.00,,63%,"['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kerkez', 'Cook', 'Christie', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']","['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Digne', 'Douglas Luiz', 'Bailey', 'Tielemans', 'McGinn', 'Zaniolo', 'Watkins']",4 - 2 - 3 - 1,4 - 4 - 2
139,Manchester City,Tottenham,0,3,3,6.8,6.7,,,,,0.54,,45%,"['Ederson', 'Walker', 'Dias', 'Gvardiol', 'Rodri', 'Akanji', 'Foden', 'Alvarez', 'Silva', 'Doku', 'Haaland']","['Vicario', 'Porro', 'Emerson Royal', 'Davies', 'Udogie', 'Bissouma', 'Lo Celso', 'Johnson', 'Kulusevski', 'Gil', 'Son']",3 - 2 - 4 - 1,4 - 2 - 3 - 1
140,Wolves,Burnley,1,1,0,7.2,6.5,1.91,3.60,4.00,0.85,0.85,51%,49%,"['Bentley', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Bueno', 'Sarabia', 'Cunha', 'Hwang']","['Trafford', 'Vitinho', ""O'Shea"", 'Ekdal', 'Taylor', 'Bruun Larsen', 'Berge', 'Brownhill', 'Koleosho', 'Rodriguez', 'Amdouni']",3 - 4 - 3,4 - 4 - 2
141,Luton,Arsenal,2,3,4,6.7,7.3,17.00,8.00,1.17,0.47,2.79,33%,67%,"['Kaminski', 'Mengi', 'Osho', 'Bell', 'Kabore', 'Mpanzu', 'Barkley', 'Doughty', 'Brown', 'Townsend', 'Adebayo']","['Raya', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Gabriel Jesus', 'Martinelli']",3 - 4 - 2 - 1,4 - 3 - 3
142,Sheffield Utd,Liverpool,2,0,2,6.4,7.6,,,,,1.91,,76%,"['Foderingham', 'Robinson', 'Ahmedhodzic', 'Trusty', 'Bogle', 'Vini Souza', 'Hamer', 'Brooks', 'McAtee', 'Osula', 'Archer']","['Kelleher', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Gomez', 'Szoboszlai', 'Endo', 'Mac Allister', 'Salah', 'Gakpo', 'Diaz']",3 - 4 - 1 - 2,4 - 3 - 3
143,Fulham,Nottingham,1,5,0,7.7,5.9,,,3.75,2.08,0.32,64%,36%,"['Leno', 'Castagne', 'Bassey', 'Adarabioyo', 'Robinson', 'Palhinha', 'Cairney', 'Willian', 'Pereira', 'Iwobi', 'Jimenez']","['Vlachodimos', 'Aina', 'Felipe', 'Murillo', 'Toffolo', 'Mangala', 'Hudson-Odoi', 'Sangare', 'Dominguez', 'Elanga', 'Origi']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
144,Crystal Palace,Bournemouth,2,0,2,6.7,7.2,,,,,1.97,,41%,"['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Schlupp', 'Richards', 'Lerma', 'Olise', 'Edouard', 'Ayew']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kerkez', 'Christie', 'Cook', 'Sinisterra', 'Kluivert', 'Semenyo', 'Solanke']",4 - 3 - 3,4 - 2 - 3 - 1
145,Brighton,Brentford,1,2,1,7.4,6.8,1.70,4.20,4.50,1.40,1.15,61%,39%,"['Steele', 'Gross', 'van Hecke', 'Igor', 'Hinshelwood', 'Baleba', 'Gilmour', 'Buonanotte', 'Adingra', 'Mitoma', 'Joao Pedro']","['Flekken', 'Roerslev Rasmussen', 'Pinnock', 'Mee', 'Janelt', 'Yarmolyuk', 'Onyeka', 'Baptiste', 'Mbeumo', 'Maupay', 'Ghoddos']",4 - 2 - 3 - 1,4 - 3 - 3
146,Manchester Utd,Chelsea,1,2,1,7.2,6.5,2.75,3.50,2.45,4.11,1.43,45%,55%,"['Onana', 'Dalot', 'Maguire', 'Lindelof', 'Shaw', 'McTominay', 'Amrabat', 'Antony', 'Fernandes', 'Garnacho', 'Hojlund']","['Sanchez', 'Cucurella', 'Disasi', 'Silva', 'Colwill', 'Caicedo', 'Fernandez', 'Sterling', 'Palmer', 'Mudryk', 'Jackson']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
147,Aston Villa,Manchester City,1,1,0,7.2,6.6,,,1.62,2.06,0.86,46%,54%,"['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Digne', 'Tielemans', 'Douglas Luiz', 'Kamara', 'McGinn', 'Bailey', 'Watkins']","['Ederson', 'Walker', 'Dias', 'Gvardiol', 'Stones', 'Akanji', 'Silva', 'Lewis', 'Alvarez', 'Foden', 'Haaland']",4 - 4 - 2,3 - 2 - 4 - 1
148,Everton,Newcastle,1,3,0,7.4,6.4,,,,,1.27,,61%,"['Pickford', 'Coleman', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Young', 'Gueye', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Dubravka', 'Trippier', 'Lascelles', 'Schar', 'Livramento', 'Miley', 'Guimaraes', 'Joelinton', 'Almiron', 'Isak', 'Gordon']",4 - 4 - 1 - 1,4 - 3 - 3
149,Tottenham,West Ham,2,1,2,6.9,7.2,,,,,,,,"['Vicario', 'Porro', 'Romero', 'Davies', 'Udogie', 'Bissouma', 'Hojbjerg', 'Johnson', 'Lo Celso', 'Kulusevski', 'Son']","['Fabianski', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Alvarez', 'Ward-Prowse', 'Kudus', 'Soucek', 'Paqueta', 'Bowen']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
150,Crystal Palace,Liverpool,2,1,2,6.2,7.1,,,,,,,,"['Johnstone', 'Clyne', 'Andersen', 'Guehi', 'Ward', 'Richards', 'Lerma', 'Hughes', 'Ayew', 'Edouard', 'Schlupp']","['Alisson', 'Alexander-Arnold', 'Quansah', 'van Dijk', 'Tsimikas', 'Szoboszlai', 'Endo', 'Gravenberch', 'Salah', 'Nunez', 'Diaz']",4 - 3 - 3,4 - 3 - 3
151,Wolves,Nottingham,0,1,1,7.0,7.0,1.91,3.25,4.33,1.19,0.82,68%,32%,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Bueno', 'Hwang', 'Cunha', 'Sarabia']","['Turner', 'Boly', 'Niakhate', 'Murillo', 'Williams', 'Mangala', 'Kouyate', 'Toffolo', 'Elanga', 'Gibbs-White', 'Yates']",3 - 4 - 3,3 - 4 - 3
152,Sheffield Utd,Brentford,1,1,0,7.2,6.7,,,,,,,,"['Foderingham', 'Ahmedhodzic', 'Robinson', 'Trusty', 'Bogle', 'Hamer', 'Vini Souza', 'Brooks', 'McAtee', 'Archer', 'Osula']","['Flekken', 'Ghoddos', 'Pinnock', 'Mee', 'Janelt', 'Onyeka', 'Norgaard', 'Baptiste', 'Wissa', 'Maupay', 'Lewis-Potter']",3 - 4 - 2 - 1,4 - 3 - 3
153,Manchester Utd,Bournemouth,2,0,3,6.6,7.5,,,,,1.26,,31%,"['Onana', 'Dalot', 'Maguire', 'Shaw', 'Reguilon', 'McTominay', 'Amrabat', 'Antony', 'Fernandes', 'Garnacho', 'Martial']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kerkez', 'Cook', 'Christie', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
154,Brighton,Burnley,0,1,1,7.2,7.2,1.55,4.20,5.75,2.52,1.02,72%,28%,"['Verbruggen', 'Milner', 'Dunk', 'van Hecke', 'Baleba', 'Gross', 'Dahoud', 'Adingra', 'Lallana', 'Joao Pedro', 'Ferguson']","['Trafford', 'Vitinho', ""O'Shea"", 'Beyer', 'Taylor', 'Odobert', 'Berge', 'Brownhill', 'Gudmundsson', 'Rodriguez', 'Amdouni']",4 - 2 - 3 - 1,4 - 4 - 2
155,Aston Villa,Arsenal,1,1,0,7.3,6.6,,,,,,,,"['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Digne', 'Bailey', 'Kamara', 'Douglas Luiz', 'McGinn', 'Tielemans', 'Watkins']","['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Gabriel Jesus', 'Martinelli']",4 - 4 - 1 - 1,4 - 3 - 3
156,Luton,Manchester City,2,1,2,6.5,7.3,13.00,7.50,1.18,0.36,1.37,34%,66%,"['Kaminski', 'Mengi', 'Lockyer', 'Bell', 'Doughty', 'Nakamba', 'Barkley', 'Giles', 'Townsend', 'Adebayo', 'Brown']","['Ederson', 'Walker', 'Dias', 'Ake', 'Gvardiol', 'Rodri', 'Kovacic', 'Silva', 'Foden', 'Grealish', 'Alvarez']",3 - 4 - 3,4 - 2 - 3 - 1
157,Fulham,West Ham,1,5,0,7.9,6.0,,3.50,3.25,2.40,1.50,63%,37%,"['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Cairney', 'Iwobi', 'Pereira', 'Willian', 'Jimenez']","['Fabianski', 'Coufal', 'Zouma', 'Aguerd', 'Cresswell', 'Soucek', 'Ward-Prowse', 'Fornals', 'Kudus', 'Bowen', 'Paqueta']",4 - 2 - 3 - 1,4 - 3 - 3
158,Everton,Chelsea,1,2,0,7.1,6.8,,,,,,,,"['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Garner', 'Gueye', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Sanchez', 'James', 'Disasi', 'Badiashile', 'Cucurella', 'Fernandez', 'Caicedo', 'Palmer', 'Gallagher', 'Mudryk', 'Broja']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
159,Tottenham,Newcastle,1,4,1,7.8,6.4,,,,,1.52,,43%,"['Vicario', 'Porro', 'Romero', 'Davies', 'Udogie', 'Bissouma', 'Sarr', 'Johnson', 'Kulusevski', 'Richarlison', 'Son']","['Dubravka', 'Trippier', 'Lascelles', 'Schar', 'Livramento', 'Miley', 'Guimaraes', 'Joelinton', 'Almiron', 'Isak', 'Gordon']",4 - 2 - 3 - 1,4 - 3 - 3
160,Nottingham,Tottenham,2,0,2,6.3,7.4,,,,,,,,"['Turner', 'Boly', 'Murillo', 'Niakhate', 'Williams', 'Yates', 'Mangala', 'Kouyate', 'Toffolo', 'Elanga', 'Gibbs-White']","['Vicario', 'Porro', 'Romero', 'Davies', 'Udogie', 'Sarr', 'Bissouma', 'Johnson', 'Kulusevski', 'Son', 'Richarlison']",3 - 5 - 2,4 - 2 - 3 - 1
161,Newcastle,Fulham,1,3,0,7.4,6.3,1.91,3.80,4.00,3.78,0.31,71%,29%,"['Dubravka', 'Livramento', 'Lascelles', 'Schar', 'Burn', 'Longstaff', 'Guimaraes', 'Joelinton', 'Almiron', 'Wilson', 'Gordon']","['Leno', 'Castagne', 'Adarabioyo', 'Diop', 'Robinson', 'Palhinha', 'Cairney', 'Iwobi', 'Pereira', 'Wilson', 'Jimenez']",4 - 3 - 3,4 - 2 - 3 - 1
162,Manchester City,Crystal Palace,0,2,2,6.9,6.9,1.17,7.50,15.00,1.57,1.98,74%,26%,"['Ederson', 'Walker', 'Dias', 'Ake', 'Gvardiol', 'Rodri', 'Lewis', 'Silva', 'Foden', 'Grealish', 'Alvarez']","['Henderson', 'Clyne', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Olise', 'Riedewald', 'Richards', 'Schlupp', 'Mateta']",4 - 2 - 3 - 1,5 - 4 - 1
163,Chelsea,Sheffield Utd,1,2,0,7.5,6.4,,,,,,,22%,"['Petrovic', 'Disasi', 'Silva', 'Badiashile', 'Colwill', 'Caicedo', 'Gallagher', 'Sterling', 'Palmer', 'Mudryk', 'Jackson']","['Foderingham', 'Bogle', 'Ahmedhodzic', 'Trusty', 'Lowe', 'Vini Souza', 'McAtee', 'Hamer', 'Brooks', 'Archer', 'McBurnie']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
164,Burnley,Everton,2,0,2,6.6,7.3,3.20,3.50,2.25,0.80,1.29,62%,38%,"['Trafford', 'Vitinho', ""O'Shea"", 'Beyer', 'Delcroix', 'Bruun Larsen', 'Berge', 'Brownhill', 'Odobert', 'Rodriguez', 'Amdouni']","['Pickford', 'Patterson', 'Tarkowski', 'Keane', 'Godfrey', 'Harrison', 'Onana', 'Garner', 'McNeil', 'Doucoure', 'Calvert-Lewin']",4 - 4 - 2,4 - 4 - 1 - 1
165,West Ham,Wolves,1,3,0,7.6,6.5,1.91,3.60,4.00,0.99,0.61,44%,56%,"['Fabianski', 'Coufal', 'Aguerd', 'Zouma', 'Emerson', 'Soucek', 'Alvarez', 'Ward-Prowse', 'Kudus', 'Bowen', 'Paqueta']","['Bentley', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Bellegarde', 'Sarabia', 'Hwang', 'Cunha']",4 - 3 - 3,3 - 4 - 3
166,Brentford,Aston Villa,2,1,2,6.3,7.2,,,,,,,,"['Flekken', 'Zanka', 'Pinnock', 'Mee', 'Ghoddos', 'Damsgaard', 'Norgaard', 'Janelt', 'Roerslev Rasmussen', 'Lewis-Potter', 'Wissa']","['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Cash', 'Kamara', 'Ramsey', 'McGinn', 'Moreno', 'Diaby', 'Watkins']",3 - 5 - 2,3 - 5 - 2
167,Arsenal,Brighton,1,2,0,7.3,6.6,1.45,5.00,6.00,2.21,0.72,49%,51%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Gabriel Jesus', 'Martinelli']","['Verbruggen', 'Veltman', 'van Hecke', 'Dunk', 'Milner', 'Gross', 'Gilmour', 'Adingra', 'Lallana', 'Mitoma', 'Ferguson']",4 - 3 - 3,4 - 2 - 3 - 1
168,Liverpool,Manchester Utd,0,0,0,7.4,7.1,,,,,0.52,68%,32%,"['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Tsimikas', 'Szoboszlai', 'Endo', 'Gravenberch', 'Salah', 'Nunez', 'Diaz']","['Onana', 'Dalot', 'Varane', 'Evans', 'Shaw', 'Mainoo', 'McTominay', 'Amrabat', 'Antony', 'Hojlund', 'Garnacho']",4 - 3 - 3,4 - 3 - 3
169,Crystal Palace,Brighton,0,1,1,7.1,7.0,3.40,3.25,2.25,1.20,1.13,34%,66%,"['Henderson', 'Clyne', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Richards', 'Hughes', 'Olise', 'Mateta', 'Ayew']","['Verbruggen', 'Hinshelwood', 'van Hecke', 'Dunk', 'Igor', 'Baleba', 'Gilmour', 'Adingra', 'Gross', 'Mitoma', 'Joao Pedro']",4 - 3 - 3,4 - 2 - 3 - 1
170,Aston Villa,Sheffield Utd,0,1,1,6.9,6.9,1.20,7.00,13.00,0.87,0.52,78%,22%,"['Martinez', 'Cash', 'Konsa', 'Lenglet', 'Digne', 'Bailey', 'Ramsey', 'Douglas Luiz', 'McGinn', 'Diaby', 'Watkins']","['Foderingham', 'Bogle', 'Baldock', 'Trusty', 'Robinson', 'Larouci', 'Vini Souza', 'Slimane', 'Norwood', 'Archer', 'Brooks']",4 - 4 - 1 - 1,5 - 3 - 2
171,West Ham,Manchester Utd,1,2,0,7.2,6.5,,,,,,,,"['Areola', 'Coufal', 'Zouma', 'Mavropanos', 'Emerson', 'Alvarez', 'Soucek', 'Kudus', 'Ward-Prowse', 'Paqueta', 'Bowen']","['Onana', 'Wan-Bissaka', 'Kambwala', 'Evans', 'Shaw', 'McTominay', 'Mainoo', 'Antony', 'Fernandes', 'Garnacho', 'Hojlund']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
172,Tottenham,Everton,1,2,1,7.5,6.5,,,,,,,,"['Vicario', 'Porro', 'Romero', 'Davies', 'Emerson Royal', 'Sarr', 'Skipp', 'Johnson', 'Kulusevski', 'Son', 'Richarlison']","['Pickford', 'Patterson', 'Branthwaite', 'Tarkowski', 'Mykolenko', 'Gueye', 'Onana', 'Harrison', 'Garner', 'McNeil', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
173,Nottingham,Bournemouth,2,2,3,6.7,7.4,2.90,3.40,2.45,0.80,1.70,32%,68%,"['Turner', 'Williams', 'Boly', 'Murillo', 'Toffolo', 'Yates', 'Mangala', 'Origi', 'Gibbs-White', 'Elanga', 'Wood']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Ouattara', 'Cook', 'Christie', 'Semenyo', 'Billing', 'Tavernier', 'Solanke']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
174,Luton,Newcastle,1,1,0,7.3,6.8,,,,,,,,"['Kaminski', 'Mengi', 'Osho', 'Bell', 'Kabore', 'Lokonga', 'Barkley', 'Doughty', 'Townsend', 'Brown', 'Adebayo']","['Dubravka', 'Trippier', 'Lascelles', 'Schar', 'Burn', 'Miley', 'Guimaraes', 'Longstaff', 'Almiron', 'Wilson', 'Gordon']",3 - 4 - 2 - 1,4 - 3 - 3
175,Fulham,Burnley,2,0,2,6.7,7.3,,,,,,,,"['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Cairney', 'Wilson', 'Pereira', 'Iwobi', 'Rodrigo Muniz']","['Trafford', 'Vitinho', ""O'Shea"", 'Beyer', 'Taylor', 'Bruun Larsen', 'Berge', 'Brownhill', 'Odobert', 'Foster', 'Amdouni']",4 - 2 - 3 - 1,4 - 4 - 2
