,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
114,Alaves,Almeria,1,1,0,7.1,6.5,,,,,0.66,,44%,"['Sivera', 'Gorosabel', 'Abqar', 'Sedlar', 'Lopez', 'Blanco', 'Guevara', 'Rioja', 'Hagi', 'Guridi', 'Garcia']","['Maximiano', 'Mendes', 'Gonzalez', 'Chumi', 'Akieme', 'Robertone', 'Puigmal', 'Lopy', 'Ramazani', 'Leo Baptistao', 'Melero']",4 - 2 - 3 - 1,4 - 4 - 2
115,Valencia,Granada CF,1,1,0,7.1,6.4,1.60,4.20,5.25,1.48,0.21,51%,49%,"['Mamardashvili', 'Correia', 'Gabriel Paulista', 'Mosquera', 'Gaya', 'Perez', 'Guerra', 'Pepelu', 'Lopez', 'Duro', 'Amallah']","['Ferreira', 'Sanchez', 'Miquel', 'Torrente', 'Neva', 'Villar', 'Gumbau', 'Melendo', 'Zaragoza', 'Boye', 'Uzuni']",4 - 4 - 2,4 - 3 - 3
116,Villarreal,Ath Bilbao,2,2,3,6.8,7.3,,,,,2.00,,42%,"['Jorgensen', 'Altimira', 'Albiol', 'Gabbia', 'Romero', 'Akhomach', 'Capoue', 'Parejo', 'Baena', 'Moreno', 'Sorloth']","['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Lekue', 'Ruiz de Galarreta', 'Vesga', 'Williams', 'Sancet', 'Williams', 'Guruzeta']",4 - 4 - 2,4 - 2 - 3 - 1
117,Real Madrid,Rayo Vallecano,0,0,0,7.2,7.0,,,12.00,2.33,0.17,63%,37%,"['Arrizabalaga', 'Carvajal', 'Rudiger', 'Alaba', 'Garcia', 'Valverde', 'Camavinga', 'Modric', 'Bellingham', 'Joselu', 'Vinicius Junior']","['Dimitrievski', 'Ratiu', 'Mumin', 'Lejeune', 'Pacha', 'Valentin', 'Palazon', 'Ciss', 'Lopez', 'Garcia', 'de Tomas']",4 - 3 - 1 - 2,4 - 1 - 4 - 1
118,Getafe,Cadiz CF,1,1,0,6.9,6.5,2.00,3.00,4.33,1.09,0.58,45%,55%,"['Soria', 'Suarez', 'Alvarez', 'Alderete', 'Rico', 'Carmona', 'Djene', 'Maksimovic', 'Greenwood', 'Mayoral', 'Mata']","['Ledesma', 'Carcelen', 'Chust', 'Hernandez', 'Lucas Pires', 'Navarro', 'Kouame', 'Alcaraz', 'Machis', 'Marti', 'Ramos']",4 - 4 - 2,4 - 4 - 2
119,Ath Bilbao,Celta Vigo,1,4,3,7.0,6.6,1.67,3.80,4.75,4.87,2.57,58%,42%,"['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Lekue', 'Ruiz de Galarreta', 'Vesga', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Guaita', 'Vazquez', 'Starfelt', 'Nunez', 'Sanchez', 'Mingueza', 'Beltran', 'Dotor', 'Bamba', 'Aspas', 'Larsen']",4 - 2 - 3 - 1,4 - 4 - 2
120,Rayo Vallecano,Girona,2,1,2,6.9,7.4,2.88,3.40,2.45,1.81,3.95,46%,54%,"['Dimitrievski', 'Ratiu', 'Mumin', 'Lejeune', 'Pacha', 'Palazon', 'Valentin', 'Lopez', 'Garcia', 'Camello', 'Trejo']","['Gazzaniga', 'Martinez', 'Garcia', 'Blind', 'Gutierrez', 'Martin', 'Garcia', 'Herrera', 'Tsygankov', 'Dovbyk', 'Savinho']",4 - 4 - 2,4 - 3 - 3
121,Almeria,Real Sociedad,2,1,3,6.2,7.2,4.20,3.60,1.80,0.40,2.16,46%,54%,"['Maximiano', 'Mendes', 'Gonzalez', 'Chumi', 'Akieme', 'Ramazani', 'Robertone', 'Lopy', 'Embarba', 'Leo Baptistao', 'Arribas']","['Remiro', 'Traore', 'Elustondo', 'Le Normand', 'Munoz', 'Zakharyan', 'Zubimendi', 'Turrientes', 'Barrenetxea', 'Oyarzabal', 'Sadiq']",4 - 4 - 2,4 - 4 - 2
122,Osasuna,Las Palmas,0,1,1,6.7,7.0,1.91,3.20,4.50,1.02,0.44,45%,55%,"['Herrera', 'Pena', 'Garcia', 'Catena', 'Mojica', 'Oroz', 'Torro', 'Gomez', 'Areso', 'Budimir', 'Avila']","['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Kaba', 'Munir El Haddadi']",4 - 3 - 3,4 - 5 - 1
123,Granada CF,Getafe,0,1,1,6.9,7.1,2.45,3.10,3.10,1.90,2.59,58%,42%,"['Ferreira', 'Manafa', 'Miquel', 'Torrente', 'Neva', 'Villar', 'Gumbau', 'Zaragoza', 'Uzuni', 'Melendo', 'Boye']","['Soria', 'Suarez', 'Alvarez', 'Alderete', 'Rico', 'Carmona', 'Maksimovic', 'Milla', 'Alena', 'Greenwood', 'Mayoral']",4 - 2 - 3 - 1,4 - 5 - 1
124,Real Madrid,Valencia,1,5,1,7.7,6.0,1.33,5.75,7.50,1.99,2.11,56%,44%,"['Lunin', 'Carvajal', 'Fernandez', 'Alaba', 'Mendy', 'Valverde', 'Camavinga', 'Kroos', 'Diaz', 'Rodrygo', 'Vinicius Junior']","['Mamardashvili', 'Correia', 'Mosquera', 'Gabriel Paulista', 'Gaya', 'Perez', 'Pepelu', 'Guerra', 'Canos', 'Lopez', 'Duro']",4 - 3 - 1 - 2,4 - 4 - 2
125,Barcelona,Alaves,1,2,1,7.1,6.4,1.25,6.50,9.50,1.49,1.71,72%,28%,"['ter Stegen', 'Araujo', 'Kounde', 'Martinez', 'Cancelo', 'Pedri', 'Gundogan', 'Lopez', 'Yamal', 'Lewandowski', 'Joao Felix']","['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Duarte', 'Blanco', 'Guevara', 'Rioja', 'Guridi', 'Lopez', 'Samu']",4 - 3 - 3,4 - 2 - 3 - 1
126,Sevilla,Betis,0,1,1,7.2,7.1,2.15,3.50,3.30,0.61,1.68,61%,39%,"['Dmitrovic', 'Navas', 'Bade', 'Gudelj', 'Pedrosa', 'Sow', 'Soumare', 'Ocampos', 'Rakitic', 'Torres', 'En Nesyri']","['Vieites', 'Bellerin', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Roca', 'Diao', 'Isco', 'Perez', 'Willian Jose']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
127,Atl. Madrid,Villarreal,1,3,1,7.3,6.8,1.33,5.75,8.00,3.52,0.86,50%,50%,"['Oblak', 'Gimenez', 'Witsel', 'Hermoso', 'Molina', 'de Paul', 'Koke', 'Niguez', 'Riquelme', 'Griezmann', 'Morata']","['Jorgensen', 'Altimira', 'Albiol', 'Cuenca', 'Moreno', 'Pino', 'Capoue', 'Parejo', 'Baena', 'Moreno', 'Sorloth']",3 - 5 - 2,4 - 3 - 3
128,Alaves,Granada CF,1,3,1,7.2,6.4,1.70,3.60,5.25,0.81,1.22,43%,57%,"['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Blanco', 'Guevara', 'Rebbach', 'Guridi', 'Rioja', 'Samu']","['Ferreira', 'Manafa', 'Miquel', 'Torrente', 'Neva', 'Villar', 'Gumbau', 'Melendo', 'Uzuni', 'Boye', 'Carreras']",4 - 2 - 3 - 1,4 - 3 - 3
129,Rayo Vallecano,Barcelona,0,1,1,6.8,7.0,5.00,4.00,1.67,0.65,0.52,33%,67%,"['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Palazon', 'Lopez', 'Valentin', 'de Frutos', 'Camello', 'Trejo']","['Pena', 'Cancelo', 'Christensen', 'Martinez', 'Balde', 'de Jong', 'Romeu', 'Pedri', 'Yamal', 'Lewandowski', 'Torres']",4 - 4 - 2,4 - 3 - 3
130,Valencia,Celta Vigo,0,0,0,7.1,7.1,2.25,3.25,3.40,0.30,0.72,55%,45%,"['Mamardashvili', 'Correia', 'Mosquera', 'Gabriel Paulista', 'Gaya', 'Perez', 'Pepelu', 'Guerra', 'Canos', 'Lopez', 'Duro']","['Guaita', 'Vazquez', 'Starfelt', 'Nunez', 'Sanchez', 'Mingueza', 'Beltran', 'de la Torre', 'Bamba', 'Aspas', 'Larsen']",4 - 4 - 2,4 - 4 - 2
131,Getafe,Almeria,1,2,1,7.3,6.6,1.73,3.60,5.00,1.13,1.84,54%,46%,"['Soria', 'Suarez', 'Carmona', 'Alvarez', 'Alderete', 'Rico', 'Milla', 'Maksimovic', 'Greenwood', 'Mayoral', 'Latasa']","['Maximiano', 'Mendes', 'Chumi', 'Gonzalez', 'Akieme', 'Ramazani', 'Baba', 'Robertone', 'Embarba', 'Leo Baptistao', 'Arribas']",5 - 3 - 2,4 - 4 - 2
132,Atl. Madrid,Mallorca,1,1,0,7.4,6.6,1.36,5.00,8.00,1.55,0.92,68%,32%,"['Oblak', 'Azpilicueta', 'Witsel', 'Hermoso', 'Llorente', 'Barrios', 'Koke', 'Lino', 'Griezmann', 'Morata', 'Correa']","['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Nastasic', 'Copete', 'Lato', 'Sanchez', 'Darder', 'Samu Costa', 'Rodriguez', 'Prats']",3 - 4 - 3,5 - 4 - 1
133,Villarreal,Osasuna,1,3,1,7.4,6.3,2.15,3.50,3.30,2.76,1.08,45%,55%,"['Jorgensen', 'Foyth', 'Albiol', 'Cuenca', 'Pedraza', 'Altimira', 'Parejo', 'Capoue', 'Baena', 'Moreno', 'Morales']","['Herrera', 'Areso', 'Catena', 'Garcia', 'Mojica', 'Moncayola', 'Torro', 'Oroz', 'Pena', 'Budimir', 'Gomez']",4 - 4 - 2,4 - 3 - 3
134,Real Sociedad,Sevilla,1,2,1,6.9,6.7,1.57,3.80,5.75,0.15,0.43,49%,51%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Munoz', 'Mendez', 'Zubimendi', 'Merino', 'Barrenetxea', 'Kubo', 'Sadiq']","['Dmitrovic', 'Navas', 'Bade', 'Ramos', 'Pedrosa', 'Soumare', 'Fernando', 'Lukebakio', 'Rakitic', 'Ocampos', 'En Nesyri']",4 - 4 - 2,4 - 2 - 3 - 1
135,Cadiz CF,Real Madrid,2,0,3,6.3,7.5,6.50,4.75,1.45,0.35,0.77,39%,61%,"['Ledesma', 'Zaldua', 'Chust', 'Fali', 'Hernandez', 'Lucas Pires', 'Navarro', 'Fernandez', 'Alcaraz', 'Ramos', 'Marti']","['Lunin', 'Carvajal', 'Rudiger', 'Fernandez', 'Mendy', 'Valverde', 'Kroos', 'Modric', 'Bellingham', 'Joselu', 'Rodrygo']",5 - 4 - 1,4 - 3 - 1 - 2
136,Betis,Las Palmas,1,1,0,7.4,6.7,,,,1.42,0.60,39%,61%,"['Vieites', 'Bellerin', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Carvalho', 'Luiz Henrique', 'Isco', 'Perez', 'Willian Jose']","['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Perrone', 'Marvin', 'Javier Munoz', 'Rodriguez', 'Moleiro', 'Munir El Haddadi']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
137,Girona,Ath Bilbao,0,1,1,7.2,6.9,2.20,3.60,3.10,1.08,1.41,60%,40%,"['Gazzaniga', 'Martinez', 'Garcia', 'Blind', 'Gutierrez', 'Tsygankov', 'Herrera', 'Garcia', 'Martin', 'Savinho', 'Stuani']","['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Lekue', 'Ruiz de Galarreta', 'Vesga', 'Williams', 'Sancet', 'Williams', 'Guruzeta']",4 - 5 - 1,4 - 2 - 3 - 1
138,Mallorca,Cadiz CF,0,1,1,6.9,6.9,1.83,3.30,4.75,1.12,0.33,68%,32%,"['Rajkovic', 'Maffeo', 'Valjent', 'Raillo', 'Copete', 'Costa', 'Rodriguez', 'Samu Costa', 'Darder', 'Larin', 'Prats']","['Gil', 'Carcelen', 'Fali', 'Mbaye', 'Hernandez', 'Alejo', 'Fernandez', 'Alcaraz', 'Machis', 'Gomez', 'Marti']",5 - 3 - 2,4 - 4 - 2
139,Las Palmas,Getafe,1,2,0,7.3,6.3,2.38,2.88,3.40,1.36,0.40,71%,29%,"['Alvaro Valles', 'Araujo', 'Coco', 'Marmol', 'Cardona', 'Loiodice', 'Javier Munoz', 'Rodriguez', 'Moleiro', 'Ramirez', 'Munir El Haddadi']","['Soria', 'Djene', 'Alvarez', 'Alderete', 'Suarez', 'Maksimovic', 'Milla', 'Rico', 'Greenwood', 'Mayoral', 'Rodriguez']",4 - 5 - 1,3 - 4 - 3
140,Girona,Valencia,1,2,1,6.8,6.4,1.62,4.00,5.25,1.18,1.26,76%,24%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Gutierrez', 'Herrera', 'Garcia', 'Martin', 'Tsygankov', 'Dovbyk', 'Savinho']","['Mamardashvili', 'Correia', 'Mosquera', 'Gabriel Paulista', 'Gasiorowski', 'Foulquier', 'Guerra', 'Pepelu', 'Perez', 'Lopez', 'Duro']",4 - 3 - 3,4 - 4 - 2
141,Ath Bilbao,Rayo Vallecano,1,4,0,7.3,6.0,1.44,4.75,7.00,1.46,0.34,50%,50%,"['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Lekue', 'Herrera', 'Ruiz de Galarreta', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Ciss', 'Valentin', 'Palazon', 'Lopez', 'Garcia', 'Camello']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
142,Real Madrid,Granada CF,1,2,0,7.2,6.1,1.17,7.50,13.00,1.36,0.00,71%,29%,"['Lunin', 'Carvajal', 'Rudiger', 'Alaba', 'Mendy', 'Diaz', 'Kroos', 'Valverde', 'Bellingham', 'Joselu', 'Rodrygo']","['Fernandez', 'Sanchez', 'Manafa', 'Miquel', 'Torrente', 'Neva', 'Uzuni', 'Gumbau', 'Ruiz', 'Zaragoza', 'Boye']",4 - 4 - 2,5 - 4 - 1
143,Osasuna,Real Sociedad,0,1,1,7.0,7.0,3.80,3.10,2.15,0.63,1.24,28%,72%,"['Herrera', 'Areso', 'Catena', 'Garcia', 'Cruz', 'Oroz', 'Torro', 'Gomez', 'Garcia', 'Budimir', 'Mojica']","['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Tierney', 'Zubimendi', 'Mendez', 'Merino', 'Barrenetxea', 'Kubo', 'Sadiq']",4 - 3 - 3,4 - 1 - 3 - 2
144,Mallorca,Alaves,0,0,0,7.0,7.1,2.60,2.90,3.10,0.78,0.27,63%,37%,"['Rajkovic', 'Sanchez', 'Gonzalez Apud', 'Valjent', 'Raillo', 'Costa', 'Darder', 'Mascarell', 'Samu Costa', 'Prats', 'Ndiaye']","['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Blanco', 'Guevara', 'Rioja', 'Guridi', 'Rebbach', 'Samu']",5 - 3 - 2,4 - 2 - 3 - 1
145,Almeria,Betis,0,0,0,7.2,6.7,3.60,3.75,1.95,1.84,0.49,62%,38%,"['Maximiano', 'Pozo', 'Montes', 'Gonzalez', 'Akieme', 'Leo Baptistao', 'Robertone', 'Melero', 'Embarba', 'Ramazani', 'Arribas']","['Silva', 'Bellerin', 'Pezzella', 'Riad', 'Abner', 'Rodriguez', 'Isco', 'Roca', 'Diao', 'Willian Jose', 'Perez']",4 - 4 - 2,4 - 3 - 3
146,Sevilla,Villarreal,0,1,1,7.1,6.8,1.91,3.75,3.75,1.85,1.12,56%,44%,"['Dmitrovic', 'Sanchez', 'Nianzou', 'Gudelj', 'Acuna', 'Sow', 'Fernando', 'Rakitic', 'Ocampos', 'En Nesyri', 'Lukebakio']","['Jorgensen', 'Foyth', 'Albiol', 'Cuenca', 'Pedraza', 'Altimira', 'Comesana', 'Parejo', 'Baena', 'Moreno', 'Morales']",4 - 3 - 3,4 - 4 - 2
147,Barcelona,Atl. Madrid,1,1,0,7.2,6.3,1.91,4.00,3.75,2.17,0.60,59%,41%,"['Pena', 'Kounde', 'Araujo', 'Christensen', 'Cancelo', 'de Jong', 'Gundogan', 'Pedri', 'Raphinha', 'Lewandowski', 'Joao Felix']","['Oblak', 'Molina', 'Gimenez', 'Witsel', 'Hermoso', 'Riquelme', 'Llorente', 'Koke', 'de Paul', 'Griezmann', 'Morata']",4 - 3 - 3,5 - 3 - 2
148,Celta Vigo,Cadiz CF,0,1,1,7.2,6.7,,,,,0.17,68%,32%,"['Guaita', 'Vazquez', 'Starfelt', 'Nunez', 'Sanchez', 'Mingueza', 'Tapia', 'de la Torre', 'Bamba', 'Larsen', 'Aspas']","['Gil', 'Carcelen', 'Fali', 'Chust', 'Hernandez', 'Alejo', 'Alcaraz', 'Fernandez', 'Sobrino', 'Ramos', 'Marti']",4 - 4 - 2,4 - 4 - 2
149,Getafe,Valencia,1,1,0,7.1,6.3,2.60,2.90,3.10,0.76,0.16,68%,32%,"['Soria', 'Djene', 'Duarte', 'Alvarez', 'Iglesias Sanchez', 'Milla', 'Maksimovic', 'Martin', 'Greenwood', 'Mayoral', 'Latasa']","['Mamardashvili', 'Correia', 'Mosquera', 'Gabriel Paulista', 'Gasiorowski', 'Foulquier', 'Pepelu', 'Guerra', 'Perez', 'Lopez', 'Duro']",3 - 4 - 2 - 1,4 - 4 - 2
150,Alaves,Las Palmas,2,0,1,6.4,7.5,2.00,3.10,4.33,1.87,0.35,40%,60%,"['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Hagi', 'Blanco', 'Guridi', 'Rebbach', 'Samu', 'Rioja']","['Alvaro Valles', 'Araujo', 'Coco', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Javier Munoz', 'Loiodice', 'Rodriguez', 'Moleiro', 'Cardona']",4 - 3 - 3,4 - 5 - 1
151,Betis,Real Madrid,0,1,1,7.0,7.2,4.50,4.00,1.70,1.13,0.94,37%,63%,"['Silva', 'Ruibal', 'Pezzella', 'Riad', 'Abner', 'Altimira', 'Roca', 'Perez', 'Isco', 'Ezzalzouli', 'Willian Jose']","['Lunin', 'Vazquez', 'Rudiger', 'Alaba', 'Mendy', 'Valverde', 'Modric', 'Kroos', 'Bellingham', 'Diaz', 'Rodrygo']",4 - 2 - 3 - 1,4 - 4 - 2
152,Villarreal,Real Sociedad,2,0,3,6.4,7.5,3.30,3.50,2.15,2.05,1.25,51%,49%,"['Jorgensen', 'Foyth', 'Albiol', 'Cuenca', 'Pedraza', 'Altimira', 'Capoue', 'Parejo', 'Baena', 'Moreno', 'Morales']","['Remiro', 'Traore', 'Elustondo', 'Zubeldia', 'Tierney', 'Mendez', 'Zubimendi', 'Merino', 'Zakharyan', 'Sadiq', 'Kubo']",4 - 4 - 2,4 - 4 - 2
153,Mallorca,Sevilla,1,1,0,7.2,6.9,2.55,3.00,3.00,0.36,0.54,33%,67%,"['Rajkovic', 'Maffeo', 'Valjent', 'Raillo', 'Nastasic', 'Costa', 'Rodriguez', 'Mascarell', 'Samu Costa', 'Darder', 'Larin']","['Dmitrovic', 'Sanchez', 'Gudelj', 'Ramos', 'Pedrosa', 'Sow', 'Soumare', 'Rakitic', 'Ocampos', 'En Nesyri', 'Lukebakio']",5 - 4 - 1,4 - 3 - 3
154,Atl. Madrid,Almeria,1,2,1,7.4,6.5,,,12.00,2.08,1.09,57%,43%,"['Oblak', 'Savic', 'Witsel', 'Azpilicueta', 'Llorente', 'Griezmann', 'Koke', 'de Paul', 'Lino', 'Correa', 'Morata']","['Maximiano', 'Chumi', 'Gonzalez', 'Montes', 'Akieme', 'Pozo', 'Lopy', 'Robertone', 'Embarba', 'Leo Baptistao', 'Arribas']",3 - 5 - 2,4 - 4 - 2
155,Cadiz CF,Osasuna,0,1,1,6.9,7.0,2.75,3.10,2.70,0.71,1.72,44%,56%,"['Ledesma', 'Carcelen', 'Mbaye', 'Fali', 'Hernandez', 'Alejo', 'Fernandez', 'Alcaraz', 'Machis', 'Ramos', 'Marti']","['Herrera', 'Areso', 'Garcia', 'Garcia', 'Cruz', 'Gomez', 'Torro', 'Oroz', 'Avila', 'Budimir', 'Garcia']",4 - 4 - 2,4 - 3 - 3
156,Barcelona,Girona,2,2,4,6.8,7.4,1.45,5.25,5.50,3.50,2.70,53%,47%,"['Pena', 'Kounde', 'Araujo', 'Christensen', 'Cancelo', 'de Jong', 'Gundogan', 'Pedri', 'Raphinha', 'Lewandowski', 'Joao Felix']","['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Couto', 'Martin', 'Garcia', 'Gutierrez', 'Tsygankov', 'Savinho', 'Dovbyk']",4 - 3 - 3,3 - 4 - 2 - 1
157,Rayo Vallecano,Celta Vigo,0,0,0,7.2,7.1,2.70,3.10,2.80,1.04,0.13,63%,37%,"['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Chavarria', 'Lopez', 'Valentin', 'Palazon', 'Trejo', 'Garcia', 'de Tomas']","['Guaita', 'Vazquez', 'Starfelt', 'Nunez', 'Sanchez', 'Mingueza', 'Tapia', 'de la Torre', 'Bamba', 'Douvikas', 'Larsen']",4 - 2 - 3 - 1,4 - 4 - 2
158,Granada CF,Ath Bilbao,0,1,1,6.5,6.8,,3.80,1.83,0.73,1.01,48%,52%,"['Ferreira', 'Sanchez', 'Miquel', 'Torrente', 'Neva', 'Gumbau', 'Ruiz', 'Uzuni', 'Villar', 'Zaragoza', 'Boye']","['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Lekue', 'Ruiz de Galarreta', 'Prados Diaz', 'Williams', 'Sancet', 'Williams', 'Guruzeta']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
159,Osasuna,Rayo Vallecano,1,1,0,7.0,6.4,2.20,3.20,3.40,0.60,0.79,61%,39%,"['Herrera', 'Areso', 'Garcia', 'Cruz', 'Pena', 'Oroz', 'Munoz', 'Gomez', 'Avila', 'Budimir', 'Garcia']","['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Palazon', 'Ciss', 'Valentin', 'Garcia', 'de Tomas', 'Perez']",4 - 3 - 3,4 - 4 - 2
160,Celta Vigo,Granada CF,1,1,0,7.0,6.5,1.67,4.00,5.00,1.39,0.50,39%,61%,"['Guaita', 'Vazquez', 'Nunez', 'Dominguez', 'Ristic', 'Bamba', 'Tapia', 'Dotor', 'Cervi', 'Aspas', 'Larsen']","['Ferreira', 'Sanchez', 'Miquel', 'Torrente', 'Neva', 'Gumbau', 'Ruiz', 'Zaragoza', 'Villar', 'Uzuni', 'Boye']",4 - 4 - 2,4 - 2 - 3 - 1
161,Ath Bilbao,Atl. Madrid,1,2,0,7.4,6.5,2.55,3.30,2.80,2.45,0.42,38%,62%,"['Simon', 'Lekue', 'Vivian', 'Paredes', 'Berchiche', 'Prados Diaz', 'Herrera', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Oblak', 'Molina', 'Soyuncu', 'Witsel', 'Hermoso', 'Lino', 'Llorente', 'Koke', 'Niguez', 'Morata', 'Griezmann']",4 - 2 - 3 - 1,5 - 3 - 2
162,Sevilla,Getafe,2,0,3,6.3,7.4,1.75,3.50,4.75,1.00,2.17,57%,43%,"['Dmitrovic', 'Sanchez', 'Gudelj', 'Ramos', 'Salas', 'Pedrosa', 'Sow', 'Soumare', 'Rakitic', 'Ocampos', 'En Nesyri']","['Soria', 'Iglesias Sanchez', 'Djene', 'Alvarez', 'Rico', 'Greenwood', 'Maksimovic', 'Milla', 'Mata', 'Mayoral', 'Latasa']",5 - 3 - 2,4 - 4 - 2
163,Valencia,Barcelona,0,1,1,6.6,6.8,5.75,4.50,1.50,0.40,3.52,36%,64%,"['Mamardashvili', 'Correia', 'Mosquera', 'Diakhaby', 'Vazquez', 'Perez', 'Guillamon', 'Pepelu', 'Lopez', 'Yaremchuk', 'Duro']","['Pena', 'Cancelo', 'Araujo', 'Kounde', 'Balde', 'Gundogan', 'de Jong', 'Pedri', 'Raphinha', 'Lewandowski', 'Joao Felix']",4 - 4 - 2,4 - 3 - 3
164,Almeria,Mallorca,0,0,0,7.0,7.1,2.38,3.20,3.30,0.29,1.76,53%,47%,"['Maximiano', 'Chumi', 'Montes', 'Gonzalez', 'Akieme', 'Pozo', 'Robertone', 'Lopy', 'Embarba', 'Leo Baptistao', 'Arribas']","['Rajkovic', 'Maffeo', 'Raillo', 'Nastasic', 'Costa', 'Mascarell', 'Samu Costa', 'Sanchez', 'Darder', 'Rodriguez', 'Larin']",4 - 4 - 2,4 - 2 - 3 - 1
165,Real Sociedad,Betis,0,0,0,7.2,7.1,1.57,4.20,5.50,1.00,1.24,57%,43%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Tierney', 'Kubo', 'Zubimendi', 'Merino', 'Zakharyan', 'Andre Silva', 'Oyarzabal']","['Silva', 'Ruibal', 'Pezzella', 'Riad', 'Abner', 'Altimira', 'Roca', 'Perez', 'Isco', 'Ezzalzouli', 'Willian Jose']",4 - 4 - 2,4 - 2 - 3 - 1
166,Las Palmas,Cadiz CF,0,1,1,7.1,6.8,1.95,3.25,4.20,0.61,1.16,65%,35%,"['Alvaro Valles', 'Araujo', 'Coco', 'Marmol', 'Sinkgraven', 'Pejino', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Moleiro', 'Munir El Haddadi']","['Ledesma', 'Carcelen', 'Fali', 'Chust', 'Lucas Pires', 'Alejo', 'Alcaraz', 'Fernandez', 'Sobrino', 'Ramos', 'Marti']",4 - 5 - 1,4 - 4 - 2
167,Real Madrid,Villarreal,1,4,1,7.3,6.3,1.25,6.50,10.00,2.15,0.68,60%,40%,"['Lunin', 'Vazquez', 'Rudiger', 'Alaba', 'Mendy', 'Valverde', 'Modric', 'Kroos', 'Bellingham', 'Diaz', 'Rodrygo']","['Jorgensen', 'Altimira', 'Albiol', 'Mandi', 'Pedraza', 'Akhomach', 'Capoue', 'Parejo', 'Baena', 'Moreno', 'Morales']",4 - 4 - 2,4 - 4 - 2
168,Girona,Alaves,1,3,0,7.3,6.2,1.60,4.00,5.25,1.76,0.70,67%,33%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Couto', 'Martin', 'Garcia', 'Gutierrez', 'Portu', 'Savinho', 'Dovbyk']","['Sivera', 'Tenaglia', 'Marin', 'Duarte', 'Lopez', 'Guevara', 'Blanco', 'Gorosabel', 'Guridi', 'Rioja', 'Samu']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
169,Rayo Vallecano,Valencia,2,0,1,6.5,7.0,,,,0.26,0.22,59%,41%,"['Dimitrievski', 'Ratiu', 'Mumin', 'Lejeune', 'Chavarria', 'Palazon', 'Lopez', 'Ciss', 'de Frutos', 'de Tomas', 'Camello']","['Mamardashvili', 'Correia', 'Diakhaby', 'Mosquera', 'Vazquez', 'Lopez', 'Guillamon', 'Pepelu', 'Canos', 'Duro', 'Amallah']",4 - 4 - 2,4 - 4 - 2
170,Granada CF,Sevilla,2,0,3,6.4,7.6,3.00,3.20,2.45,0.89,0.47,51%,49%,"['Ferreira', 'Sanchez', 'Miquel', 'Torrente', 'Neva', 'Villar', 'Gumbau', 'Ruiz', 'Puertas', 'Zaragoza', 'Boye']","['Dmitrovic', 'Gudelj', 'Ramos', 'Salas', 'Sanchez', 'Torres', 'Soumare', 'Suso', 'Pedrosa', 'Ocampos', 'En Nesyri']",4 - 4 - 2,3 - 5 - 2
